label,tweet_text,sentiment
3,"Day after 2nd #Moderna vaccine shot, my back and neck are killing me

This is nothing compared to what folks who've caught #COVID19 itself have gone through, and I'm incredibly grateful to #science ?and healthcare workers ???? for making this happen ?",1
3,"this vaccine did at each stage. And finally we look at the nationwide protocols in place to run Indias ambitious vaccination drive.

Watch the story of #Covaxin, Indias indigenous #vaccine in Science for a Self-Reliant India

Streaming on 27 February, 2021 at 6 pm

3/3 https://t.co/c9HNVwlgCe",1
3,"@OutOfTheDarkAge @konstantinospo7 @megxitposter It's true.  Just another positive thing about #Covaxin; Krishna Ella's statement below. Now I'm most anxious to hear about its efficacy against variants in addition to the UK, like So. African variant, supposedly testing that right now. I think this is what would make it a star. https://t.co/JRtWnimhO4",1
3,Just been jabbed. Absolutely seamless and superb service. No pain. Loads of smiles. Everyone enjoying the process. Great Doc too. All done. #vaccine #oxfordastrazeneca,1
1,"Good question. Answer is, MSM. We are short in Canada and I have been shouting in social media for #SputnikV forever:  Why are Effective and Inexpensive Chinese and Russian Vaccines #Unavailable in Much of the West? | Dissident Voice https://t.co/5sXVxULxGA",0
3,"? The Russian Direct Investment Fund announced it has reached an agreement with Indian company Stelis Biopharma on the production of 200 million #SputnikV vaccine doses in the South Asian country.

 https://t.co/hqDz990Chl",1
3,"Blue Dog #news @CGTNOfficial 
'One million doses of purchased #Sinovac vaccines arrived in El Salvador on Sunday.'
#TopNews #COVID19 #COVID #vaccine https://t.co/dcmcU4gZvJ",1
3,"Today, the Corpus Christi - Nueces County Public Health District will administer 1,000 #JohnsonAndJohnson COVID-19 vaccines beginning at 9 AM at the Richard M. Borchard Regional Fairgrounds. 1st &amp; 2nd doses of #Moderna vaccines are also available 9 AM-5 PM. Drop-ins are welcome. https://t.co/bvH1Xb2BlK",1
3,Taking the Covid 19 vaccine while smiling is the current trending thing #SputnikV,1
1,"#Channel9 Worssst offenders! Such wreckless! Lying scum!

How fucking dare they speak on behalf of Australians and say we're excited to finally roll up our skeeves!
Never has evil been so clear! Ffs
#Victoria 
#Australia 
#BillGates 
#WHO 
#Moderna 
#PfizerVaccine 
#Sterilization https://t.co/CDHXPolOaU",0
1,"@KevorkAlmassian While America US, Canada, UK &amp; Netherlands impose draconian #lockdowns and wrecking their citizens livelihoods in the name of fighting #COVID19 they happily found $1.26 million to fund a terrorist PR group in #Syria #ISIS Trudeau order #SputnikV #easter https://t.co/sBrdp3IUuO",0
1,"@SteveZwitter Experts say Pfizer vaccine needs to be stored under very very cold conditions. &amp; we lack such storing technology. And cd be very expensive, thus the nd for help from ""all weather friends"" @MoHCCZim @PedzisaiRuhanya @sentinelzim #COVID #vaccine #Zimbabwe #Moderna #Africa #263Chat",0
3,Just scheduled vaccine appointment (again) fingers crossed this time I get it! #Moderna,1
1,@ANI Hello @priyankagandhi ask your party M P @ShashiTharoor and Chathisgrah C M @bhupeshbaghel why they were started misinformation campaign against Indian made Vaccine. #Covaxin,0
3,"As college student apart of #GenZ, I would like to see Gen Z get their #COVID19 #vaccine when YOU become eligible. If youre afraid of the #JohnsonandJohnson vaccine, then opt for #Pfizer and #Modernas #Covidvaccine https://t.co/0vysjJVuzr",1
3,"Today was my turn, finally :-) #Meijer #Moderna #Vaccine https://t.co/w1RWZIeDET",1
3,"Got vaccinated my mother@ Omandurar Govt Hospital, Chennai..... Such a seamless process just needed Aadhaar....never imagined that govt can do such a wonderful job.....Thank u India Govt.....#Covaxin #tngovt",1
3,"Superb..this is very good news from #covaxin Honestly didn't expect such good protection against multiple variants.
We are surely winning, slowly &amp; steadily ! #JaiShreeRam https://t.co/AGCpWEsRFW",1
3,"@GiraudSylvain ""Austrian Chancellor Sebastian Kurz: Concerning #SputnikV and other vaccines, I strongly insist that the relevant EU bodies issue an authorisation for all safe vaccines as soon as possible. The more vaccines we have, the better the situation is.",1
1,"@ShivaaBJYM @AbhishBanerj @awake1975 , One more solid example is d @the_hindu daily ! Tried to cause sufficient damage to #Covaxin n #BharatBiotech ! Lucky #Covishield since carries #Oxford! Demeaning  ""Hindu"" !",0
3,"I've had both doses. If I had any symptoms, it was fatigue. But, hell, I'm tired all the time. #Moderna https://t.co/VwIRYcxrvU",1
3,"The @NMDOH called me 4 TIMES yesterday to make sure I was scheduled for my #Moderna booster...
Thanks, Guys!  ???",1
3,"1st dose. Done!
#GetVaccinated #COVID19Vaccination #moderna https://t.co/W4yOGMV2xu",1
3,"All the more reason why #SputnikV
Is being welcomed in #Pakistan #WelcomeSputnikPakistan https://t.co/hVSxqWxy0u",1
1,"@CTVNews While Canada is forced to stay at home home #lockdown no family, no business, no school, drug abuse, violence, unemployment, no hope, no life, our government denies us the safe and available Russia Sputnik V #vaccine #COVID19 #mentalhealth #Jesus #SputnikV https://t.co/8f386NOUSr",0
3,@MattMurph24 I get my 2nd #Moderna dose on April 19!!! ??,1
3,"My  82 year old father and I both got our FIRST 
MODERN-A COVID VACINE  
Today.
Very Exited to be HALF-WAY PROTECTED.

Surprised we made it this far...

#COVID19 
#Moderna 
#vaccine 
#VaccinesSaveLives 
#CovidVaccine 
#vaccinated 
#coronavirus https://t.co/GtnDYwVC7x",1
3,"At least i got the #moderna ???
#moderna #Pfizer #JohnsonandJohnson
This shit had me laughing so hard https://t.co/Infoj5bS0S",1
3,2nd vax in the books. Hooray!!! #dontbeantivax #moderna #???????????? @ St. Jude Medical Center https://t.co/121CEVkVDo,1
3,"I dont know if anyone really cares but....my asthmatic lungs are happy...I got my 1st COVID-19 shot today ???@CDCasthma 

Thank you #medtwitter for sharing all your knowledge and experiences. It helped me feel comfortable getting it. #COVIDVaccination #PfizerBioNTech https://t.co/lAknJPjgOw",1
1,"PM Narendra modi take the shot of #Covaxin 

But I will not take it because it's not safe and, It doesn't matter for me that many countries are praising it....

                              - A liberal ka choda.

 #Covaxin
#PMModi",0
1,@PMOIndia @narendramodi @drharshvardhan #covaxin #CovishieldVaccine After taking the vaccines ppl are getting infected within 10 days even after wearing masks. Many of my relatives are infected severely and admitted into hospital. What is the use of such vaccines. vax is causing more cases,0
3,"Two weeks after Covaxin and a relatively good antibody titre.. now experiencing some major AEFIs- profound relief, marked euphoria, acute optimism and uncontrollable gratitude! Encourage all to get vaccinated! ? #Covaxin @BharatBiotech https://t.co/yDhRexiRao",1
1,"a #covid vaccine centre in #hk had significant no-show after news broke that one man died after getting the #sinovac vaccine:
https://t.co/ntX2xAUMsV",0
3,"36 hours after 2nd #Moderna, the fever and aches are gone. Still a little queasy and tired.

But. The #vaccine didn't cost me a cent and I'm so grateful our administration values its people so much.

Now. My work to continues so *whole world* gets this privilege.",1
3,"#Pune city (PMC)  - Now 162 centers for vaccination. See list below.

Also check if they are offering #Covaxin (2nd dose).

Walk-ins allowed at many centers. Best to call them and confirm. https://t.co/UKEn7PAZTQ",1
1,"Uganda halts the deployment of the #oxfordastrazeneca  vaccine due to fears over its efficacy with the  #B1351 mutant virus.

...sips coffee....",0
3,I finally got the vaccine today!!! #letsgooo #Moderna #modernagang  this better make me cracked irl and in games https://t.co/2jjsOybBLr,1
3,"@adndotcom Might want to wait for a traditional inactivated virus vaccine  like #Covaxin.  No genetic vaccines for me, prefer the proven platform of an inactivated vaccine, observed for decades so no surprises long term. U.S. firm @Ocugen planning to bring India's Covaxin to U.S. soon.",1
3,"Uni of Celal Bayar vaccine results:
771 medical staff
immunity study 28 days after 2.dose #Sinovac #Vaccine
97.79% protection??

Women show higher protection response.
#COVID19 #corona #Vaccine #SARS_CoV_2 #Turkey https://t.co/my8DlYZcO8",1
3,USA needs #Covaxin ! @POTUS @VP  #ocgn @Ocugen,1
3,"I ? Dolly Parton.
Thanks for doing your civic and patriotic duty. #Moderna  https://t.co/Gcsd3dP2yS",1
3,"Not throwing away my shot ? 
Pfizer vaccine dose 1 ?
#Science #vaccinated #AdventHealth #PfizerBioNTech #grateful #byeCovid? https://t.co/bQgNIlcfHE",1
1,"@Maryam_Rajavi-#Iran
Khameneis Red Crescent announced a ban on the import of 150,000 #PfizerBioNTech #vaccines.This costs peoples lives &amp;is tantamount to their deliberate #Massacre. https://t.co/NEuSv5PdGW
@AlHadath.@UPI.@Daily_Express.@Politico.@TIME.@NRO.@I24News.@expressen",0
3,@xtraferocity Thank you!  From me and the folks that won't get sick because you are getting #immunized.  I got the #Moderna #vaccine too.  Both shots.,1
3,And it is vaccine day #Covaxin #Covishield #COVID19Vaccination #VaccinationDrive #vaccine #VaccineForIndia #PfizerBioNTech #IndiaFightsCorona,1
3,"Yesterday, I got my first shot of the #Moderna #CoronavirusVaccine. The only side effect Ive experienced is a little soreness in my arm where the shot was administered. Do your part, get your shot when you can! https://t.co/Z33bJPTN0h",1
3,"uh-oh... tjp, now equipped with 5G ????? #Moderna https://t.co/vfs1OWPx9o",1
3,First ? of #Moderna is knocking me OUT! So thankful to @tmcaznews and all the volunteers today. #COVID19 #vaccinated,1
3,"#TiffanyPontesDover has been assassinated by #Pfizer 
Weapon of the crime ? 
The Covid vaccine. 

#TiffanyDover #PfizerBioNTech #Pfizervaccine #PfizerCovidVaccine #Murderers #USA #Alabama #Higdon #Trump #Biden",1
3,If more people #GetVaccinated fewer people get sick and die. At least the #AstraZeneca COVID vaccine is not being distributed in America. Several European countries stopped AstraZeneca doses due to blood clotting.  #COVID19 #PfizerBioNtech #Moderna #JohnsonAndJohnson https://t.co/DNms0RuLSF,1
1,@RSGOAT233 @nypost Young mum has #moderna vaccine/gene therapy dies not long after. Big tech cover it all up.,0
3,Pandemic moment to remember - got our first shot! Another step toward seeing family and friends. #covidvacccine #covid19 #moderna #ucsd https://t.co/qYO1M0ud0V,1
3,#Covaxin heading to Brazil. I love both companies #Ocugen and #BharatBiotech and what they do! Time to outperform and outshine the others. You can vaccinate the world! $OCGN I believe in you. https://t.co/lDO5WnaTBX,1
3,"First shot of vaccine in the arm.  If you havent got yours and are eligible, sign up for an appointment today.  Were all in this together. @Walmart #Moderna",1
3,"The silver lining
Made by &amp; in India #Covaxin effective against mutant strains of #COVID19 
#COVIDEmergency #COVID19India #COVIDSecondWave 
@sambitswaraj @Sunil_Deodhar @satyakumar_y @somuveerraju @BJPMadhukarAP https://t.co/Ulx3DBrBIX",1
3,"WOOHOO ? I was not expecting this when I woke up this morning. But when the call came, I didnt miss my shot! No questions about what is at the top of my gratitude list tomorrow ?

.
.
#covidvaccine #covid19 #inremembrance #moderna #realestatelife #realestateagent https://t.co/TVpoyn0QYr",1
3,"And you can thank Canadian stem cell biologist Derrick Rossi, co-founder of Moderna. He discovered the mRNA tech a decade ago. https://t.co/3twPGrDzdN #Canada #mRNA #HIV #Moderna https://t.co/rTXKQz1KYz",1
3,Me waiting for OTP in CoWin app #CoWIN #vaccine #Covaxin https://t.co/5DctSGZUKm,1
3,"@cafreeland @IMFNews Moscow Russia Putin everything is open business as usual. Ontario Canada reporting 1553 cases of #COVID19 404 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/jZfimSeqIl",1
3,#Covaxin have been administered to more than 1.2 million doses. Our #PMModi had also taken the same. Those who spreading negativity must stop the false propaganda !! #VaccinationDrive #COVID19Vaccination https://t.co/Tfr66VjsNI,1
3,"Vaccinated

#covidvacccine #defeatcovid19 #sinopharm #thankyouuae?? #fighttogether #abudhabilife #shotoniphone #carstaxi #wearmask https://t.co/pMHcTbzjYE",1
3,"Easy to control
#Covaxin  $OCGN  @cnnphilippines @cnnbrk @foxnewsalert @USATODAY 
THE ONLY #vaccine that you dont have to worry within the next 5 yrs any side effects
unlike #Pfizer #Moderna 
these #COVID19 vaccines 
u have to read unknown side effects #mRNA 
BE #careful @PTVph https://t.co/VYOV63snna",1
3,"@fordnation @niagarahealth Moscow Russia everything is open business as usual. Ontario Canada is reporting 2094 cases of #COVID19 618 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/VvFrbaQGDu",1
1,"#Brazil Says ""No"" To #Covaxin, #BharatBiotech Explains

https://t.co/xAk2Ml2sJZ",0
3,Got my second shot! #COVID19 #Moderna #CovidVaccine https://t.co/HSfzsNiZSb,1
3,"#Argentina #Covid19 #Coronavirus #Sinopharm 

Argentina hopes to receive one million doses of Chinas Sinopharm vaccine against Covid-19 ""in the next few days,"" Health Minister Carla Vizzotti said Monday.

https://t.co/J4QMnZIwE6",1
1,"#covid #Moderna 2nd dose 25ish hrs post vaccination. Mom (70s high risk) has very little symptoms-about 1 step worse than her usual. Injection site is red, swollen, warm to the touch. On the other hand it is kicking my (40s healthy) butt. Low grade fever, chills, body aches, ...",0
3,"My 88-year old great grandparents have finally received the first dose of the #Moderna vaccine! Overjoyed to say the least!

And remember folks, if your trying to get vaccinated, a lot of these independent pharmacies are offering them with a much, much shorter wait time involved!",1
3,I had my #COVID19Vaccine #OxfordAstraZeneca today which I am really grateful for. I have got the side effects pretty heavy. They started at 10am while I was at work. I had my vaccine at 8.30am. All side effects that were advised in the leaflet but also others.,1
3,"Moderna's COVID-19 vaccine protects recipients against the coronavirus for up to six months with a 90% efficacy rate after the second dose, the biotech company says. @UPI #Moderna #COVID19 #Vaccine #EfficacyRate  #TodaysNews  Visit https://t.co/GLS1Jm1aZ6 https://t.co/59Q6oLkMJS",1
1,"@BharatBiotech @MoHFW_INDIA I am a person with Hemophilia A, can I take Covaxin? As it is contraindicated in bleeding disorders then why? #Covaxin",0
3,There was extra. Today is a really good day! #vaccine #moderna #thedollypartonone https://t.co/wtpGAWf3YN,1
3,"@fordnation EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4456 cases of #COVID19 1353 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective   https://t.co/sbq1lZBC2D",1
3,#US-based drugmaker #Moderna (@moderna_tx) said that it has completed manufacturing of clinical trial material for its variant-specific vaccine candidate against the #SARSCoV2 variant known as B.1.351 -- first identified in the Republic of #SouthAfrica. https://t.co/YPaqn4nJ9r,1
3,@MTWnhs very well organised vaccine clinic today thank you! ?? #NHS #Vaccines #MaidstoneHospital #PfizerBioNTech @drmarkporter @DrSarahJarvis ???,1
3,"Seriously, now after the 2 weeks post ?2 the #Moderna #CovidVaccine should be at max efficacy.  It feels good knowing I can actually get together with others who have been vaccinated without masks ? 

I will still be masked when I am out &amp; about...",1
3,"Get vaccine and free from Corona!
#IndiaFightsCorona #vaccine #Covaxin #Covishield #Remdisivir #tnbjym https://t.co/wLkxK0lZCY",1
1,"@Ocugen Need to fix messaging @ #Covaxin in Indian press: reporting Ella said he can modify ""Covaxin"" in ""15 days,"" essentially saying not effective against SA variant; thought we didn't know that yet.  Reuters reports same remarks differently, as not pertaining to Covaxin.  Which is it?",0
1,So far arm is sore and headache is controlled with Tylenol ?? lets hope it is a smooth night #Moderna,0
3,Just got my first dosis of #moderna #modernavaccine ?????????,1
3,"Boo. The CDC : Impending DOOM
Me : The USA will have a glut of COVID-19 vaccines in one month
#CDC #comeon #getvaccienated #therealendisnear #Moderna #JNJ #Pfizer  #bigpharmasavesUS Do a part to help others and get the vaccine.",1
3,"Congratulations Bharat! Another world class product from India!!
#AtmaNirbharBharat #Covaxin https://t.co/KszEQmXa0j",1
3,"Big day in my nursing career, administering vaccines to our most clinically vulnerable #covidvacccine #PfizerBioNTech #practicenurse https://t.co/q4VvBAWIF4",1
3,Had my first dose of Moderna 1 today. Grateful for this vaccine. Do your part and get yours when its your turn. #Moderna #VaccinesSaveLives #DoYourPart,1
3,"@WHO @CDCgov @NIH @JoeBiden @KamalaHarris @moderna_tx

I hope you've all realized we're not safe yet. #Moderna, in my professional opinion, has the best technology to mass produce #vaccines for mutating pathogens. Please make Moderna vaccines to every known #Covid19 strain asap.",1
1,"??China?: The effectiveness of a #Sinovac vaccine at preventing symptomatic infections was found to be as low as 50.4% by researchers in Brazil, near the 50% threshold at which health experts say a vaccine is useful. https://t.co/JCTKUy7zJg",0
3,"#Covaxin neutralizes against multiple variants of SARS-CoV2, says Indian Council of Medical Research 
#IndiaFightsCorona #vaccine #tnbjym https://t.co/WFUAgaxrh8",1
3,"In the news today: New study shows that a single #COVID19 #vaccine jab is linked to a drop in hospital admissions in #Scotland. The #OxfordAstraZeneca jab appeared to reduce the risk of admission by 94% and #Pfizer by 85%. Read the full article below.

https://t.co/2UOjao7bbD",1
1,"A week tomorrow my son received his 2nd vaccine, still has a sore arm, temp is gone and body aches are slowly disappearing, he said the aches were the worst. ##Moderna",0
3,"I've watched the video-Interview on Youtube and if i correct Miss Suchitra Ella understood, then Baharat apparently talked to $OCGN about bringing #COVAXIN to North American Countries.?
Please fast forward to 45:30
https://t.co/9nwddqHBVM",1
1,My arm is killing me! #CovidVaccine #Moderna,0
3,"@davemacladd If you live long enough after you mean ?

People aren't anti-vax, they just look at the stats for what's on offer in UK and it's bad news

The only true vaccine is the #SPUTNIKV and in 6 million doses it hasn't killed anyone. Not available in UK for political reasons! https://t.co/ZfV8VSDkQ4",1
3,"With these promising results, safely vaccinating the world's youth against COVID-19 is within our grasp! Congratulations to the #PfizerBioNTech team.

#CovidVaccine #COVID19 https://t.co/aHYDI8UuCI",1
1,"If middleaged women are more prone to bloodclots generally, shouldn't they be offered another vaccine than #aztrazeneca #COVID19Vaccine #Covid19Ireland #CovidVaccine #OxfordAstraZeneca https://t.co/MnPakLDWmM",0
3,"City residents are lined up for today's #COVID19 vaccinating clinic at @AmericasCenter in downtown #STL. Invited individuals will receive their first dose of the #Moderna #vaccine, as @CityofSTLDOH continues to provide vaccinations to the community. https://t.co/9CppS2GdQU",1
3,Just got my 2nd dose of #moderna doing my part!,1
3,"My birthday present: my second #Moderna shot! Grateful for everyone that made this life-saving medicine possible &amp; available. Don't throw away your shot! Grateful for every moment on this crazy beautiful world with those I love, with dear friends, &amp; friends I have yet to meet. ?? https://t.co/19fWQ7Sk9q",1
3,"#Moderna had me with chills all night, which wore off by noon or so. Been napping all day, arm soreness is down significantly, and I woke up to some pretty great news!",1
3,Happy to report NO unpleasant side effects #COVID19Vaccine #Moderna #savelives #StrongerTogether #BeSafe https://t.co/G69ryUe3zv,1
3,"@globeandmail While Canada is forced to stay at home home #lockdown no family, no business, no school, drug abuse, violence, unemployment, no hope, no life, our government denies us the safe and available Russia Sputnik V #vaccine #COVID19 #mentalhealth #Jesus #SputnikV https://t.co/ST3963HLKe",1
3,Got my 2nd #Moderna #COVID19 #Vaccine shot today. Fully vaxed! Yay! ??? https://t.co/En5ZcgUtsQ,1
3,"2/2 of #Moderna ??
Folks, #GetVaccinated if you can!",1
1,"@SenatorWong @amapresident None of them are experts on Covid19. The so called vaccine is not a vaccine. It is a synthetic pathogen and will kill masses of people in years to come.
Who will take responsibility for this? You Ms Wong? #VaccineStrategy #PfizerBioNTech #COVID19 #auspol #Australia",0
3,"Up early for a #SpringEquinox sunrise run. Then my wife and I got our amazing #OxfordAstraZeneca #NHS #COVID19 vaccinations ??.  Side effects: optimism and gratitude.  
A great start to #spring ???. Oh, and its #InternationalDayOfHappiness ? https://t.co/XqKNvvFCWm",1
3,"#Centre has approved #Russias Sputnik-V #Covid #vaccine for emergency use in #India, third to #Covishield &amp; #Covaxin. Drugs Controller General of India (#DCGI)'s Subject Expert Committee decided to give authorisation. https://t.co/5EqTq58BFb",1
1,"Today is day #9 since my first Covid vaccine and I have developed ""Covid Arm""....has this happened to anyone else? #moderna #covid",0
3,"I got my second dose today!!
#moderna https://t.co/4xaCgjPPkH",1
1,Question? why is Mr KGB Putin not been vaccinated with his #SputnikV +3 months ago? Didn't he trust his own vaccine? Bet u the Capone mobster already been vaccinated with a West produced #COVID19 vaccine. Copy paste a happy few corrupt elite propagandists. #Schröder #NordStream2 https://t.co/cYXAgqtZOQ https://t.co/nSE6QjGTX5,0
3,"1st dose down. #grateful

#COVID19 #CovidVaccine #PfizerBiontech https://t.co/hBGx7nPM4C",1
3,"Team Vaccinated ?! Got my 1st dose of #pfizerbiontech COVID-19  vaccine! Marcham VIP lol, still got shuttle bus service ? to vaccination center from my workplace... @ Hong Kah, Singapore https://t.co/2Xw094e0ls",1
3,"Post vaccination, the breakthrough infection numbers stand at just between 0.03%-0.04% for both #Covishield &amp; #Covaxin
Get yourself vaccinated to help India's fight against #COVID19.

#IndiaFightsCorona 
#LargestVaccinationDrive https://t.co/p4X5uRm0Mn",1
3,"Received 1st dose of #COVAXIN at an Aam Aadmi Polyclinic in New Delhi yesterday. Extremely well managed and seamless process. Science is working it's miracle and I'm partially #vaccinated  
#COVID19 #vaccine #StaySafe #protect #health https://t.co/peR4Vwd4iX",1
1,Another #JohnsonandJohnson vaccine shot leads to woman swelling up all over. But they say vaccines are safe. #COVID19 #Vaccines #antivax #Moderna #mRNA #Doyourresearch #AstraZeneca #pfizer https://t.co/yhF1HFWIM5,0
1,"Denmark to permanently stop #AstraZeneca vaccine, but will other countries follow suit?
DENMARK is the first European Union country to permanently ban the use of the #OxfordAstraZeneca coronavirus vaccine, but will other countries follow suit? https://t.co/UxFJG5ci6Y",0
1,"Update - there was a vaccine - my arm has ached all week #Moderna #vaccine 
#backtolife",0
3,#ThankYouPresidentBiden This immunocompromised person finally got a first #Moderna shot and my Irish partner is scheduled for St. Patrick's Day!!  #Thankful #COVID19Vaccine,1
1,"#Venezuela,where only samples of #SputnikV were allowed in

Maduro: ""I already got vaccinated""

Delcy (#Maduros VP): ""We are not going to repeat the scheme of rich countries, where only the powerful get vaccinated""

Could be a joke, but it means that thousands will die  #COVID19 https://t.co/CBnQd5JGhK",0
3,"#NDTVExclusive | ""We see a great effect of #SputnikV not only in Russia but also in countries like Argentina, Mexico. We have been successful so far"": Dr Kirill Dmitriev, CEO, RDIF https://t.co/wtbJTrMkiU",1
1,Update- Hell of a night. Held off on taking pain meds for a while but then I folded. Woke up with sore arm and I still have a splitting headache. This shit is no joke. #Moderna,0
3,"48 hours after my 1st #Moderna vaccine and I have no side effects, but minimal soreness at the site. Kudos to @NOEHospital staff for the quick, organized, and professional experience. #CovidVaccine #GetVaccinated ?",1
1,"Adverse reactions to the #Pfizer #Moderna
#Covid19 vaccines mind altering drugs will manifest itself in horror stories after these mass shots given to the 
Vulnerable. Only Fevered tiredness?#Fauci #CDC #FluShots",0
3,Don't understand if we have the solution #Covaxin then why are we afraid of #SecondWave of Covid. Can't understand. Please help. #GOI @rashtrapatibhvn @MoHFW_INDIA @WHO,1
3,"People on blood thinners can take #Covaxin or #Covisheild , #Anticoagulants stop a couple of days before #Vaccination : #ICMR

https://t.co/VVEAtQ1ryg

#Covid19Vaccines #IndiaFightsCovid #Mythbuster #Vaccinemythbuster #antiplatelets",1
3,"Got my 2nd shot #PfizerBioNTech #Covid19Vaccine!  
Now where is my shot of tequila? ?
#ProtectChicago #AllinIllinois @ Chicago, Illinois https://t.co/rTpcoMjKGP",1
3,"Update on side effects from the #PfizerBioNTech vaccine I received: day0: feeling good, day1 (yesterday afternoon) sore arm at the injection site and slightly raised body temperature (37°C), tiredness (all this is expected in 1/10 patients), day 2: good as new! #CovidVaccines ??",1
3,Feeling a bit safer ?? #oxfordvaccine #oxfordastrazeneca  #COVIDVaccination https://t.co/Q6w2wGjcMr,1
3,"WHAT A DAY! #Sinovac vaccines from the Chinese government arrived today. Also, UK government has delivered coldchain vehicles, biosafety refrigerators and solar generators to support the government's vaccination program. #OurDuterte #SilentNoMorePH #BigWinner https://t.co/KgGdbI9RSp",1
3,"I get my first #Moderna shot tomorrow. I am excited, and don't expect major side effects, maybe a sore arm though. Then after a 2nd one on May 13th, I can say that I am #vaccinated 

So let's do this shit! https://t.co/LVQnQDNijJ",1
3,"Its time for the second shot ! #Doctors, #HealthcareHeroes take the second jab of #covid19 vaccine after 28 days.
Dr Sandeep Nayar ( @BLK_Hospital )  
@MoHFW_INDIA #vaccine
#CovishieldVaccine 
#Covaxin 
#CoronaVaccine https://t.co/SELcvYisKY",1
3,One down. One to go. ??#CovidVaccine #Moderna,1
3,1st one just done!  #vaccination #Moderna https://t.co/tpxGUa8zF8,1
3,Amazing volunteers and @CheetCrumpINT team working the vaccination ? centre this week @ManchesterHCC @VolunteeringMcr #PfizerBioNTech @Val_BB https://t.co/VWgtWwJizN,1
1,"@carlquintanilla Not to worry, Carl. My second shot of #Moderna went easier than the first when I had a painful arm for several days. No one I know got sick from the Moderna shot.",0
3,At least my hair looks nice #Moderna 1 of 2 done! https://t.co/38rVhh0L01,1
3,Thank you #Moderna and @DollyParton !,1
1,"poll on most favourite #COVID19 #vaccine in #Slovakia. 2 takeaways:  non-registered #SputnikV 2nd most popular (why am I not surprised) + worryingly, looks like barely 50%+ actually want a jab. shattered.
[source: Dennik N, Focus, Markiza] https://t.co/ZRFzm2K6lb",0
1,"Threat of Covid-19 still persists
https://t.co/vpfyviyvC8

#Pakistan #Coronavirus #Covid2019 #CoronavirusPakistan #SmartLockdown #CoronaVaccine #Sinopharm #AstraZeneca #ravapk #ravaupdate #rava https://t.co/07IWRy12NY",0
1,@BorisJohnson 23 dead in Norway #PfizerVaccine 10 people dead in Germany #PfizerVaccine  and your going to protect our vulnerable with #PfizerVaccine #PfizerBioNTech  poison. https://t.co/siMiruYHTt,0
3,The Russian vaccine has an efficacy of 91.6% and provides full protection against severe cases of #COVID19. The storage temperature of #SputnikV at 2-8 C means it can be stored in a conventional refrigerator without any need to invest in additional cold-chain infrastructure. https://t.co/VsjGeS8az8,1
3,"#Covid: #EU to buy extra 100 million #PfizerBioNTech #vaccine doses
https://t.co/mr9EP1BBG8",1
3,"For those who were saying that #Covaxin &amp; #Covishield vaccines may not work. Here is a glaring evidence of their efficacy ?

@ArvindKejriwal after taking this @narendramodi vaccine (in pic).

If you still have any doubt left, please see @MamataOfficial chanting ""Chandi Path"". https://t.co/0qvzkhoOcm",1
3,Think I might frame this photo of my 2nd shot! #HighRiskCovid19 #Vaccinated #FullyVaccinated #GetVaxxed #PfizerBioNTech https://t.co/R7BuzkiV1a,1
3,"My dance card is full! ?????
.
#FauciOuchie #covid19 #covidvaccine #covid #coronavirus #vaccine #vaccinatedagainstcovid19 #vaccinesafetyadvocate #vaccinessavelivess #moderna https://t.co/GRvIXfuZtd https://t.co/fZaBnbkXtW",1
3,"@jaanbaaz @AswathVelayudh1 @globosoft @Aakar__Patel Finished? Really?? The last time I checked there was still a country called #Armenia with a population of about 3 million #Armenians in it. Plus there are millions more in the global Armenian diaspora, including bright scientists like Noubar Afeyan who developed #Moderna vaccine",1
3,"First #Moderna shot at about 8:45am. By 4pm my arm is really sore and Im feeling fatigued. Still, glad to do my part!",1
3,@adarpoonawalla says #Covishield and #Covaxin have 95% efficacy against the hospitalization. Great. Please get vaccinated. India did over 4 million yesterday.,1
3,My mom got her second #Covaxin  dose today.Thanks @narendramodi ji for providing it free .But it seems there are vaccine shortage in  tamilnadu as my mother in law went for first dose but vaccination centres denied because of non availability.kindly look in to it. Thanks @NHM_TN,1
3,"Moscow Russia everything is open business as usual. Ontario Canada is reporting 3065 cases of #COVID19 955  new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/zqdkn2QcTR",1
1,@JMV1070 I purposely did NOT drink and those same 24 hrs were awful! #Moderna,0
3,#EU Plans To Purchase 300-million More #Covid19 Vaccines https://t.co/E6CxrV4yHA #covidvaccines #Pfizer #PfizerBioNTech #PfizerCovidVaccine This is in addition to the purchase they have already made earlier this week. https://t.co/kWWnFxDTUI,1
3,"Embarrassing Ontario is reporting 4836 cases of #COVID19 1188 new cases in Toronto. Canada politicizing #vaccine Doug Ford Trudeau order #SputnikV end #lockdown cause business collapse, drug addiction, violence, unemployment #ontariolockdown #health https://t.co/lhg5KGeYBa",1
